AdvertiserId,Minimum_Impressions,Budget,Bid,Reward,Performance
2647,2535,399.4,0.73,152.1,0.53
2648,4811,204.8,1.48,384.9,0.36
2649,3625,452.7,1.26,1087.5,1.0
2650,3382,456.7,0.33,541.1,0.74
2651,2441,178.6,0.41,366.2,0.25
2652,3979,345.5,1.32,358.1,0.43
2653,2797,135.1,1.65,559.4,0.79
2654,1294,256.6,0.76,388.2,1.0
2655,1754,385.3,1.23,192.9,0.67
2656,2394,363.8,0.42,454.9,0.74
2657,1185,349.9,0.69,320.0,0.67
2658,2269,213.0,0.14,113.4,0.62
2659,1636,251.2,1.56,294.5,0.77
2660,2291,141.2,0.86,137.5,0.54
2661,4714,387.6,1.65,660.0,0.6
2662,4308,301.6,1.45,603.1,0.72
2663,1529,383.5,1.67,122.3,0.49
2664,4623,199.6,0.64,369.8,0.81
2665,3068,229.8,0.45,736.3,0.64
2666,3958,233.7,1.95,554.1,0.43
2667,4808,110.3,0.1,432.7,0.57
2668,3914,236.4,1.68,1135.1,0.39
2669,1793,421.3,0.12,340.7,0.61
2670,4591,458.9,0.77,1239.6,0.54
2671,3147,307.3,1.51,849.7,0.47
2672,3799,282.2,0.25,797.8,0.33
2673,1477,112.3,1.18,369.2,0.48
2674,2622,451.7,0.92,760.4,0.57
2675,4369,105.2,0.13,524.3,0.54
2676,1939,477.9,0.55,581.7,0.39
2677,1525,295.7,0.64,396.5,0.6
2678,3381,236.8,0.31,169.0,0.45
2679,1001,469.7,1.3,50.1,0.74
2680,1374,109.8,0.56,274.8,0.76
2681,3340,332.6,0.63,534.4,0.56
2682,3884,319.6,1.81,815.6,0.84
2683,4052,187.7,0.99,445.7,0.58
2684,1552,271.6,0.85,108.6,0.4
2685,3365,360.9,1.48,302.8,0.78
2686,2525,390.9,1.83,631.2,0.84
2687,1000,100.3,0.15,256.6,0.75
2688,1380,474.7,0.95,414.0,0.49
2689,2646,165.8,1.26,661.5,0.41
2690,1013,193.4,0.71,131.7,0.55
2691,1503,205.4,0.1,375.8,0.97
2692,3278,115.1,1.95,458.9,0.42
2693,3008,149.2,1.89,902.4,0.0
2694,4155,494.5,0.61,415.5,0.59
2695,1129,226.1,2.0,158.1,0.74
2696,4814,146.1,1.92,1203.5,0.41
2697,1837,142.8,0.97,385.8,0.56
2698,4216,387.8,0.5,801.0,0.47
2699,3938,100.0,1.44,236.3,0.47
2700,4928,202.8,0.64,1133.4,0.71
2701,3040,500.0,0.61,243.2,0.43
2702,1027,189.2,1.77,71.9,0.64
2703,3113,122.6,0.41,249.0,0.61
2704,4234,141.4,0.22,381.1,0.46
2705,2252,272.6,0.61,292.8,0.49
2706,1260,192.0,1.25,315.0,0.65
2707,3046,306.4,0.1,274.1,0.6
2708,2472,201.4,1.0,296.6,0.61
2709,2447,476.2,1.29,685.2,0.57
2710,1459,462.4,2.0,393.9,1.0
2711,4747,326.7,0.54,759.5,1.0
2712,1300,241.8,1.65,299.0,0.82
2713,3966,252.5,0.55,198.3,0.68
2714,4374,264.7,1.39,393.7,0.58
2715,3334,391.0,0.92,566.8,0.44
2716,4466,280.7,0.32,580.6,0.54
2717,4081,442.7,1.46,734.6,0.46
2718,4778,477.6,0.51,525.6,0.48
2719,1629,234.4,0.44,114.0,0.32
2720,1269,324.3,0.78,203.0,0.6
2721,3639,138.0,1.34,363.9,0.91
2722,2993,180.2,0.54,389.1,0.63
2723,2628,265.4,0.45,709.6,0.71
2724,2801,182.5,0.1,560.2,0.74
2725,3891,450.6,1.0,622.6,0.56
2726,1861,163.3,0.91,223.3,0.57
2727,4432,282.3,0.54,930.7,0.39
2728,5000,500.0,0.2,296.4,0.63
2729,3180,376.7,0.92,254.4,0.61
2730,4347,253.2,1.6,521.6,0.47
2731,2799,447.6,1.46,167.9,0.77
2732,2706,327.3,1.74,595.3,0.48
2733,4019,275.8,0.12,884.2,1.0
2734,3560,126.9,1.94,534.0,0.66
2735,3360,285.9,0.75,302.4,0.6
2736,1000,428.3,1.98,456.7,0.89
2737,3933,345.8,0.58,983.2,0.0
2738,3003,432.9,1.0,480.5,0.56
2739,2307,297.6,0.77,669.0,0.53
2740,4192,147.4,2.0,251.5,0.57
2741,4178,105.5,1.7,334.2,0.63
2742,2956,221.3,1.52,206.9,0.57
2743,3734,379.2,1.99,933.5,1.0
2744,3020,416.1,1.27,513.4,0.67
2745,4275,218.3,0.98,598.5,0.67
2746,3212,100.0,0.27,257.0,0.67
2747,3352,268.4,1.99,234.6,0.41
2748,4568,264.2,1.15,1324.7,0.63
2749,2655,192.5,1.43,610.6,0.64
2750,2579,154.5,0.87,206.3,0.43
2751,2847,178.7,1.14,626.3,0.73
2752,3203,122.1,1.89,960.9,0.29
2753,2390,179.3,0.42,573.6,0.98
2754,2742,103.7,0.66,301.6,0.59
2755,2925,350.9,0.39,555.8,0.47
2756,1619,226.6,1.61,210.5,0.69
2757,2274,489.3,0.22,659.5,0.69
2758,1956,177.5,0.26,332.5,0.91
2759,2939,238.3,0.67,705.4,0.87
2760,4953,243.1,1.08,1188.7,0.4
2761,3381,103.4,0.87,1014.3,0.56
2762,4713,435.7,0.19,471.3,0.46
2763,1968,112.8,1.92,157.4,0.71
2764,3558,476.1,1.91,320.2,0.81
2765,2316,456.8,0.63,463.2,0.4
2766,2043,314.2,1.49,531.2,0.59
2767,1281,317.4,1.2,294.6,0.51
2768,3844,361.5,0.55,422.8,0.73
2769,4072,254.8,0.6,488.6,0.66
2770,3166,358.9,1.03,411.6,0.78
2771,2058,117.9,0.9,432.2,0.54
2772,1197,121.6,0.65,275.3,0.58
2773,3532,282.9,1.63,918.3,0.66
2774,4828,319.8,1.01,289.7,0.56
2775,2082,455.1,1.34,437.2,0.64
2776,3884,141.9,0.46,971.0,0.79
2777,2184,429.1,2.0,262.1,0.92
2778,2008,184.0,0.7,481.9,0.53
2779,1000,257.6,1.1,822.4,0.92
2780,2229,226.6,1.58,535.0,0.52
2781,2035,260.1,1.56,549.4,0.73
2782,1489,160.2,0.77,134.0,0.53
2783,1275,301.4,1.42,267.8,0.45
2784,3740,420.7,1.89,448.8,0.78
2785,3289,276.6,1.29,789.4,0.59
2786,2239,296.2,2.0,335.8,0.79
2787,2274,439.5,1.39,295.6,0.71
2788,4882,382.4,0.3,1122.9,0.66
2789,1125,296.2,1.76,315.0,0.68
2790,1216,203.1,1.08,352.6,0.76
2791,4377,454.0,0.83,437.7,0.74
2792,5000,330.8,0.21,973.6,0.54
2793,2208,188.5,0.82,529.9,0.66
2794,4110,207.6,1.82,1191.9,0.83
2795,2246,421.3,0.14,561.5,0.61
2796,4255,117.7,1.0,1148.9,0.53
2797,3542,496.8,1.87,425.0,0.51
2798,3474,152.1,0.85,277.9,0.73
2799,4249,418.4,0.91,339.9,0.56
2800,1918,257.9,1.2,422.0,0.65
2801,4499,296.9,0.98,1169.7,0.56
2802,2317,452.3,0.42,532.9,0.78
2803,4923,265.2,0.14,886.1,0.62
2804,3198,100.0,1.26,735.5,0.81
2805,3431,119.7,1.85,171.6,0.81
2806,2661,100.9,0.3,718.5,0.59
2807,4884,197.9,0.5,830.3,0.8
2808,1307,372.2,0.8,196.0,0.55
2809,2359,148.5,1.64,118.0,0.64
2810,2969,145.5,0.61,356.3,0.48
2811,3793,264.4,0.1,493.1,0.69
2812,1891,359.1,0.2,378.2,0.65
2813,1374,384.8,1.89,384.7,1.0
2814,4079,171.4,1.17,1182.9,0.4
2815,3033,131.8,1.35,849.2,0.3
2816,2364,476.2,0.8,141.8,0.43
2817,5000,204.3,1.59,293.3,0.67
2818,2014,441.3,0.42,120.8,0.7
2819,2799,445.4,0.19,419.8,0.77
2820,3716,409.0,0.85,1003.3,0.54
2821,4423,167.5,2.0,309.6,0.63
2822,2381,428.7,1.53,619.1,0.49
2823,1516,407.7,1.08,379.0,0.81
2824,2518,338.7,1.19,428.1,0.49
2825,1085,234.9,0.35,217.0,0.78
2826,2198,205.0,1.7,417.6,0.56
2827,1000,148.8,1.6,438.6,0.84
2828,4264,303.9,1.35,1151.3,0.63
2829,3358,334.1,0.99,1007.4,0.62
2830,2142,243.7,1.93,107.1,0.49
2831,4289,290.1,1.77,1072.2,0.93
2832,3474,245.4,1.32,416.9,0.75
2833,2993,356.4,0.81,269.4,0.68
2834,4485,460.5,1.27,403.6,0.64
2835,3161,165.6,1.19,537.4,0.5
2836,4216,252.6,0.85,210.8,0.7
2837,4609,156.3,0.68,1106.2,0.59
2838,4719,350.0,0.87,896.6,0.61
2839,1302,391.5,1.19,182.3,0.73
2840,3791,472.8,0.91,606.6,0.64
2841,4952,211.5,0.6,445.7,1.0
2842,1587,480.1,1.55,428.5,0.82
2843,1986,125.3,1.11,297.9,0.48
2844,2863,500.0,0.1,773.0,0.0
2845,1344,122.9,0.8,67.2,0.48
2846,1813,457.5,1.78,398.9,0.62
2847,2987,311.9,1.53,358.4,0.7
2848,5000,367.7,0.71,923.5,0.49
2849,4072,432.6,1.88,733.0,1.0
2850,4218,160.1,0.25,970.1,0.63
2851,2310,500.0,1.93,277.2,0.62
2852,2999,451.6,0.57,449.8,0.41
2853,2677,226.0,0.12,294.5,0.38
2854,4124,151.6,0.92,618.6,0.33
2855,2327,287.4,0.78,581.8,0.81
2856,2092,339.3,1.12,564.8,0.78
2857,3408,112.4,1.61,783.8,0.6
2858,4673,210.0,1.7,841.1,0.42
2859,4291,113.1,0.86,901.1,0.56
2860,2009,500.0,0.92,160.7,0.81
2861,1703,458.0,0.38,289.5,0.52
2862,1574,493.1,0.19,267.6,0.46
2863,2608,354.8,1.32,547.7,0.54
2864,4232,164.7,0.22,465.5,0.56
2865,4752,462.3,1.49,617.8,0.71
2866,2112,306.5,1.12,169.0,0.27
2867,1687,161.5,0.48,388.0,0.63
2868,3828,468.7,1.13,1033.6,0.5
2869,3632,403.0,0.45,399.5,0.52
2870,4828,392.7,0.93,1207.0,0.71
2871,3636,383.7,1.62,690.8,0.4
2872,4230,180.1,0.98,507.6,0.63
2873,1488,184.4,0.38,178.6,0.67
2874,4018,375.3,1.48,602.7,0.69
2875,2347,187.9,2.0,140.8,0.71
2876,4681,275.5,1.5,1310.7,0.69
2877,4452,412.8,1.01,1068.5,0.71
2878,4173,413.6,0.96,1126.7,0.47
2879,1493,100.0,1.72,224.0,0.8
2880,2667,416.9,1.45,640.1,0.42
2881,2637,435.4,0.16,421.9,0.66
2882,1018,361.9,0.66,234.1,0.5
2883,4525,191.4,1.75,633.5,0.34
2884,4553,209.6,0.13,364.2,0.51
2885,4665,225.9,1.14,373.2,0.58
2886,3444,146.7,1.48,482.2,0.0
2887,2000,209.3,1.28,220.0,0.87
2888,4350,183.8,1.55,870.0,0.58
2889,1850,282.1,1.48,129.5,0.39
2890,2388,463.4,0.1,334.3,0.4
2891,2354,141.8,1.66,517.9,0.72
2892,4712,100.0,1.33,942.4,0.71
2893,2367,374.9,0.86,662.8,0.51
2894,1821,138.3,1.0,327.8,0.42
2895,1454,469.0,1.46,232.6,0.75
2896,5000,327.4,1.76,314.9,0.42
2897,3772,245.5,0.62,264.0,0.53
2898,4726,402.6,0.75,1323.3,0.67
2899,4136,202.9,0.1,1116.7,0.3
2900,4147,377.4,1.2,580.6,0.74
2901,1710,115.9,0.44,290.7,0.96
2902,3190,435.8,1.36,191.4,0.62
2903,1916,279.3,2.0,536.5,0.59
2904,1000,354.7,1.66,548.5,0.61
2905,3875,188.5,1.52,813.8,0.63
2906,3652,370.8,0.5,365.2,0.49
2907,2496,408.9,1.76,549.1,0.43
2908,2440,289.3,1.1,658.8,0.55
2909,1304,347.1,1.79,365.1,0.62
2910,1735,282.5,0.73,468.4,0.45
2911,4568,100.0,0.22,1324.7,1.0
2912,3338,299.1,1.0,901.3,0.53
2913,2963,436.7,0.61,711.1,0.4
2914,3149,420.5,1.46,661.3,0.7
2915,3009,264.2,1.92,481.4,0.08
2916,4338,192.0,1.41,954.4,0.42
2917,3914,262.4,1.79,704.5,0.81
2918,4015,430.5,0.96,481.8,0.57
2919,4693,100.0,1.57,610.1,0.63
2920,4021,309.8,1.7,361.9,0.58
2921,1000,422.4,1.45,427.8,0.51
2922,1961,241.4,1.06,117.7,0.76
2923,3989,356.9,1.29,1116.9,0.51
2924,4848,198.3,1.43,921.1,0.48
2925,2026,143.7,0.58,324.2,0.7
2926,3132,417.8,1.64,908.3,0.31
2927,4865,139.6,1.91,681.1,1.0
2928,3375,208.6,0.98,911.3,0.52
2929,3863,442.0,1.43,849.9,0.55
2930,2473,238.6,1.5,667.7,0.53
2931,3501,489.2,1.36,280.1,0.66
2932,2947,491.9,1.14,294.7,0.76
2933,3676,207.3,1.78,772.0,0.67
2934,4292,116.4,0.95,1073.0,0.55
2935,2177,382.0,0.22,544.2,0.69
2936,1664,280.4,1.7,233.0,0.71
2937,1011,140.3,1.38,232.5,0.65
2938,2156,383.0,1.71,215.6,0.76
2939,1303,112.5,0.36,104.2,0.25
2940,4364,448.1,0.16,1178.3,0.6
2941,4022,155.5,1.88,804.4,0.65
2942,4371,150.9,0.38,262.3,0.38
2943,2763,170.3,1.64,303.9,0.63
2944,3830,484.1,1.66,191.5,0.74
2945,1042,377.3,1.45,260.5,0.57
2946,1943,420.5,0.35,466.3,0.7
2947,3390,259.1,1.37,372.9,0.75
2948,2349,234.5,1.79,187.9,0.8
2949,4885,500.0,0.91,342.0,0.77
2950,3545,292.3,0.89,815.4,0.8
2951,3411,320.7,0.94,545.8,0.53
2952,1890,352.7,0.26,472.5,0.54
2953,3474,202.8,1.79,1042.2,0.23
2954,2004,479.5,1.75,220.4,0.44
2955,1020,167.9,2.0,81.6,0.78
2956,1000,486.3,1.21,210.9,0.51
2957,3666,500.0,1.53,439.9,0.66
2958,2014,292.5,0.49,483.4,0.64
2959,1000,233.3,1.37,213.6,0.79
2960,2838,279.6,1.33,340.6,0.3
2961,4188,328.3,1.81,1005.1,0.65
2962,2147,274.2,1.68,579.7,0.0
2963,3446,265.9,1.88,585.8,0.47
2964,3840,393.1,1.75,1113.6,0.74
2965,2827,374.4,1.75,367.5,0.39
2966,5000,433.3,0.22,85.7,0.76
2967,1050,200.0,1.71,283.5,0.28
2968,4854,343.8,1.25,970.8,0.46
2969,1323,334.1,0.82,238.1,0.58
2970,1788,247.9,0.21,160.9,0.63
2971,1000,294.4,1.39,319.2,0.32
2972,1469,225.5,0.72,102.8,0.76
2973,1786,156.7,0.99,339.3,0.71
2974,2825,185.5,1.4,169.5,0.89
2975,1000,142.2,1.83,495.0,0.71
2976,2916,373.2,1.67,175.0,0.49
2977,1963,364.3,0.96,255.2,0.44
2978,4055,480.2,0.84,446.0,0.54
2979,1372,391.9,0.56,329.3,0.93
2980,4635,120.8,0.81,1390.5,0.61
2981,3541,453.7,0.31,885.2,0.61
2982,4610,445.1,1.95,875.9,0.81
2983,2692,277.3,1.19,242.3,0.43
2984,1000,334.3,0.34,50.0,0.68
2985,2179,490.4,0.77,261.5,0.68
2986,3338,312.9,1.14,834.5,0.74
2987,2671,462.1,1.11,614.3,0.73
2988,4215,133.2,0.17,505.8,0.59
2989,1105,176.4,1.91,110.5,0.39
2990,2443,276.3,0.62,635.2,0.52
2991,3717,333.9,0.13,1115.1,0.73
2992,2681,426.5,0.25,777.5,0.88
2993,1001,495.3,1.2,160.2,0.42
2994,3636,255.5,0.36,690.8,0.41
2995,3691,119.0,0.18,627.5,0.36
2996,3137,420.5,0.82,219.6,0.48
2997,4416,341.8,0.1,1236.5,0.74
2998,1349,179.4,0.31,175.4,0.8
2999,4530,297.9,0.7,407.7,0.29
3000,2286,396.9,0.89,617.2,0.42
3001,4422,408.2,0.4,353.8,0.39
3002,4179,299.8,1.06,585.1,0.47
3003,4657,222.1,0.26,558.8,0.57
3004,2062,489.5,0.19,144.3,0.54
3005,3956,365.3,1.09,1186.8,0.68
3006,3206,263.3,0.57,416.8,0.31
3007,4654,212.2,0.28,511.9,0.52
3008,4006,392.4,0.91,440.7,0.8
3009,3359,196.9,1.84,537.4,0.81
3010,4312,168.7,1.48,517.4,0.85
3011,1444,311.9,1.65,216.6,0.66
3012,3345,216.0,1.76,602.1,0.5
3013,1951,351.6,1.95,390.2,0.63
3014,1035,147.2,1.55,310.5,0.98
3015,2107,362.0,2.0,210.7,0.52
3016,2475,213.3,0.79,594.0,0.87
3017,4957,100.1,0.45,247.8,0.23
3018,2798,150.8,1.4,391.7,0.69
3019,2845,473.4,1.99,341.4,0.7
3020,2408,446.9,0.99,240.8,0.66
3021,5000,193.4,1.47,548.8,0.67
3022,2399,411.3,1.04,120.0,0.68
3023,2708,343.4,0.92,433.3,0.69
3024,2385,488.4,0.88,310.0,0.55
3025,3606,249.4,1.06,829.4,0.56
3026,3938,372.6,0.8,393.8,0.4
3027,3188,125.4,1.52,510.1,0.71
3028,3934,258.5,1.76,865.5,0.8
3029,4989,485.5,1.78,1197.4,0.86
3030,4189,315.6,0.53,628.4,0.48
3031,2300,215.2,1.8,161.0,0.34
3032,3773,148.1,0.75,830.1,0.66
3033,2243,381.4,0.69,112.2,0.43
3034,4976,357.9,1.48,1244.0,0.69
3035,5000,249.6,0.68,983.3,0.27
3036,1520,480.4,0.2,288.8,0.76
3037,2806,108.9,0.81,140.3,0.0
3038,1009,221.5,1.47,121.1,0.31
3039,1983,468.4,0.1,396.6,0.65
3040,3425,228.4,1.3,239.8,0.61
3041,2656,200.9,1.35,557.8,0.68
3042,2660,313.7,1.49,186.2,0.72
3043,3729,429.5,1.8,484.8,0.24
3044,3631,141.3,0.92,617.3,0.53
3045,3199,477.2,0.42,703.8,0.59
3046,1719,418.0,0.71,154.7,0.56
3047,2072,172.5,0.92,538.7,0.55
3048,4225,384.8,1.46,464.8,0.76
3049,1858,254.0,0.12,390.2,0.34
3050,2316,260.9,0.7,463.2,0.56
3051,2603,413.3,1.58,650.8,0.57
3052,5000,485.1,1.37,52.4,0.58
3053,3711,100.0,1.49,222.7,0.45
3054,3578,268.3,1.64,1001.8,0.92
3055,5000,292.4,1.59,1404.9,0.75
3056,4131,250.5,1.4,578.3,0.93
3057,4238,245.3,0.94,890.0,0.7
3058,4273,120.9,1.97,1281.9,0.71
3059,3904,374.2,1.18,273.3,0.6
3060,1145,274.5,0.49,343.5,0.83
3061,1914,177.9,0.66,382.8,0.68
3062,4747,426.4,1.42,949.4,0.57
3063,4040,421.0,1.86,848.4,0.88
3064,2462,294.6,2.0,295.4,0.4
3065,3289,219.4,0.26,592.0,0.49
3066,1580,355.2,1.77,221.2,1.0
3067,3734,215.3,0.1,1008.2,0.7
3068,2584,194.4,0.63,155.0,0.21
3069,1482,392.2,0.82,207.5,0.75
3070,5000,116.1,1.35,626.8,0.45
3071,2249,137.9,0.73,584.7,0.51
3072,1672,102.7,1.77,150.5,0.98
3073,1630,161.2,0.3,277.1,0.85
3074,3708,127.6,0.17,556.2,0.9
3075,1661,498.3,0.5,199.3,0.51
3076,4503,500.0,0.64,225.2,0.56
3077,3852,159.7,0.31,924.5,0.63
3078,4726,196.4,0.22,1039.7,0.73
3079,3466,474.5,1.54,589.2,0.55
3080,1987,308.1,0.41,298.0,0.88
3081,4526,245.9,1.84,724.2,0.67
3082,4231,449.4,0.8,761.6,0.82
3083,2546,258.0,1.37,534.7,0.48
3084,1649,234.0,0.53,181.4,0.54
3085,1968,182.9,0.56,373.9,0.64
3086,3637,251.1,1.19,327.3,0.53
3087,2100,226.7,1.17,189.0,0.76
3088,3556,370.9,1.56,817.9,0.76
3089,1440,215.8,1.54,158.4,0.56
3090,4325,330.9,1.37,259.5,0.7
3091,1920,126.4,0.95,422.4,0.91
3092,1769,176.5,0.1,459.9,0.76
3093,2343,263.0,1.28,374.9,0.0
3094,2826,474.8,1.98,395.6,0.79
3095,1262,250.9,1.66,227.2,0.85
3096,4668,365.6,0.18,1213.7,0.83
3097,4729,202.0,0.71,1229.5,0.59
3098,5000,150.8,1.19,735.9,0.74
3099,2577,123.4,1.47,515.4,0.56
3100,4445,222.2,1.15,533.4,0.59
3101,3684,163.1,1.59,589.4,0.67
3102,4238,169.6,0.64,1101.9,0.38
3103,4824,404.3,0.45,916.6,0.66
3104,1000,106.3,0.2,806.4,0.5
3105,1998,323.1,1.19,459.5,0.42
3106,4351,251.8,1.41,696.2,0.72
3107,1699,302.6,0.72,458.7,0.56
3108,3349,325.1,1.27,736.8,0.63
3109,4602,225.3,0.2,1196.5,0.56
3110,2603,218.0,0.29,130.2,0.51
3111,2241,393.4,1.43,201.7,0.62
3112,2125,448.5,2.0,616.2,0.4
3113,3601,177.0,1.38,720.2,0.59
3114,3335,139.0,1.68,233.4,0.9
3115,2190,459.1,1.72,613.2,0.42
3116,3668,240.0,0.43,1100.4,0.81
3117,2005,320.5,1.02,180.4,0.91
3118,1035,243.8,1.49,62.1,0.48
3119,1743,150.3,1.57,244.0,0.65
3120,2764,335.7,1.59,829.2,0.41
3121,1352,310.1,0.53,67.6,0.38
3122,4747,181.2,0.47,332.3,0.63
3123,2922,280.7,1.22,526.0,0.66
3124,1072,418.8,1.51,214.4,0.51
3125,3695,336.2,0.71,406.4,0.43
3126,2376,138.8,0.3,403.9,0.48
3127,2914,319.2,1.46,204.0,0.73
3128,2093,381.1,2.0,523.2,0.73
3129,3472,417.1,0.42,625.0,0.7
3130,4046,351.6,0.38,445.1,0.54
3131,1707,161.1,0.7,170.7,0.44
3132,2804,500.0,1.23,392.6,0.8
3133,3608,370.9,0.78,505.1,0.85
3134,3875,109.8,0.14,426.2,0.52
3135,1000,264.7,0.28,1366.8,0.58
3136,1955,233.2,0.65,566.9,0.38
3137,3564,367.8,1.35,605.9,0.68
3138,3475,186.5,0.29,938.3,0.91
3139,4610,336.3,1.17,599.3,0.74
3140,1159,465.3,0.33,278.2,0.93
3141,3196,419.1,0.5,255.7,0.54
3142,3823,100.0,0.43,955.8,0.4
3143,4301,491.4,2.0,903.2,0.83
3144,2735,100.0,1.38,793.2,0.63
3145,2585,349.1,0.98,749.6,0.47
3146,1066,265.1,1.68,287.8,0.88
3147,4061,443.9,0.29,1096.5,0.51
3148,4883,200.7,0.37,732.4,0.43
3149,3428,492.4,0.68,479.9,0.0
3150,1057,345.5,1.56,84.6,0.4
3151,4330,417.4,0.68,389.7,0.75
3152,1341,100.0,0.88,107.3,1.0
3153,4909,173.4,0.67,490.9,0.64
3154,2153,403.4,0.25,301.4,0.65
3155,3774,108.8,1.88,792.5,0.64
3156,1000,426.8,1.14,614.6,0.41
3157,3817,105.6,1.6,1068.8,0.57
3158,3661,100.0,1.35,622.4,0.81
3159,2232,246.0,1.08,334.8,0.57
3160,4874,344.6,0.27,682.4,0.43
3161,3401,378.4,1.32,170.0,0.53
3162,2494,237.0,0.4,523.7,0.41
3163,2821,143.2,0.89,705.2,0.27
3164,1115,127.9,1.3,334.5,0.57
3165,4335,335.6,1.59,1213.8,0.62
3166,1661,500.0,1.4,282.4,0.7
3167,4883,396.9,1.38,293.0,0.67
3168,2465,303.9,0.38,640.9,0.69
3169,4619,269.0,0.76,1016.2,0.59
3170,3500,259.2,0.18,560.0,0.92
3171,2868,110.6,1.47,487.6,0.47
3172,4548,234.2,1.91,773.2,0.55
3173,3334,490.4,0.6,633.5,0.85
3174,4374,449.4,0.27,1268.5,0.54
3175,2016,231.8,1.0,241.9,0.58
3176,1310,335.1,1.73,78.6,0.66
3177,1207,438.9,1.15,229.3,0.78
3178,3665,276.5,0.19,1026.2,0.62
3179,3493,107.2,1.95,593.8,0.47
3180,3717,129.8,1.67,892.1,0.54
3181,1632,304.2,0.35,146.9,0.68
3182,3102,487.8,1.85,713.5,0.56
3183,3959,377.3,0.96,831.4,0.53
3184,4083,128.4,0.81,612.4,1.0
3185,1656,175.7,0.98,198.7,0.78
3186,2423,408.5,1.69,363.4,0.58
3187,2931,436.6,0.1,234.5,0.58
3188,4719,347.1,0.21,471.9,0.7
3189,1000,357.8,1.92,644.3,0.4
3190,3562,111.3,0.38,498.7,0.61
3191,2679,431.4,2.0,241.1,0.83
3192,4613,415.3,1.31,369.0,0.59
3193,1236,203.6,0.46,160.7,0.63
3194,4350,383.5,0.42,783.0,0.63
3195,1347,185.9,1.75,255.9,0.76
3196,3674,116.1,0.9,992.0,0.63
3197,4175,180.5,1.34,542.8,0.97
3198,1629,171.5,1.06,162.9,0.63
3199,5000,235.1,1.48,279.4,0.53
3200,3003,267.4,1.01,480.5,0.83
3201,4943,303.4,0.65,840.3,0.57
3202,2271,290.7,0.79,272.5,0.51
3203,1363,208.3,1.73,163.6,0.42
3204,3368,111.7,0.99,909.4,0.67
3205,1000,342.0,0.51,1317.1,0.53
3206,1285,258.3,1.88,244.2,0.48
3207,1148,219.5,1.61,183.7,0.52
3208,2107,446.8,0.21,421.4,0.55
3209,3453,100.0,2.0,863.2,0.72
3210,4025,443.1,1.42,644.0,0.67
3211,1455,298.0,0.4,261.9,0.58
3212,2766,152.4,0.55,138.3,0.68
3213,1799,378.5,1.42,449.8,0.58
3214,5000,182.4,1.58,502.3,0.63
3215,2012,276.5,0.55,120.7,0.5
3216,3831,126.0,0.59,1034.4,0.5
3217,3507,430.1,0.68,350.7,0.62
3218,1000,150.4,1.24,693.2,0.62
3219,5000,461.2,0.43,656.0,0.75
3220,3785,445.7,0.3,189.2,0.67
3221,3556,100.0,1.39,497.8,0.53
3222,4725,397.7,1.58,330.8,0.41
3223,4875,347.8,1.05,243.8,0.73
3224,1480,421.2,0.79,207.2,0.65
3225,2686,272.7,0.92,537.2,0.75
3226,3161,414.3,0.84,632.2,0.67
3227,3796,285.0,1.92,987.0,0.87
3228,2601,476.4,1.56,260.1,0.57
3229,3408,294.5,0.5,886.1,0.61
3230,1340,100.0,0.83,120.6,0.72
3231,3817,414.0,1.13,496.2,0.73
3232,3010,428.6,1.26,752.5,0.65
3233,3808,321.8,0.99,1104.3,0.36
3234,4016,171.9,1.64,883.5,0.33
3235,3496,287.1,1.56,664.2,0.54
3236,2866,487.2,1.06,372.6,0.6
3237,1834,401.2,1.72,91.7,0.32
3238,2203,424.5,1.53,550.8,0.6
3239,2725,113.1,1.58,163.5,0.7
3240,4478,287.1,1.92,492.6,0.59
3241,2689,358.6,0.61,349.6,0.64
3242,4267,432.0,0.61,554.7,0.69
3243,4537,119.7,1.79,998.1,0.36
3244,1310,441.0,1.57,248.9,0.7
3245,5000,319.4,1.86,315.2,0.49
3246,2442,178.9,0.22,366.3,0.56
3247,1405,226.9,1.29,182.6,0.5
3248,3190,100.0,0.37,191.4,0.76
3249,1341,312.3,1.06,93.9,0.42
3250,2339,500.0,0.4,514.6,0.81
3251,4172,163.4,0.34,375.5,0.96
3252,1243,425.1,0.12,223.7,0.37
3253,1489,153.0,1.3,89.3,0.51
3254,1011,193.4,0.78,222.4,0.69
3255,4310,281.3,0.3,258.6,0.45
3256,1560,306.8,0.71,280.8,0.56
3257,1041,405.4,0.42,135.3,0.63
3258,3725,278.9,1.89,484.2,0.49
3259,1593,415.9,0.71,223.0,0.61
3260,5000,347.3,0.73,686.6,0.74
3261,2826,145.2,1.7,339.1,0.59
3262,4229,162.5,0.1,972.7,0.44
3263,1000,274.8,1.45,1157.5,0.77
3264,2693,500.0,1.31,269.3,0.81
3265,4533,397.4,1.9,997.3,0.66
3266,1133,332.3,0.49,124.6,0.45
3267,4138,255.3,1.98,1158.6,0.47
3268,4919,168.3,1.68,393.5,0.24
3269,4078,190.7,2.0,774.8,0.51
3270,1947,330.2,1.36,155.8,0.76
3271,4597,269.4,1.33,505.7,0.5
3272,1072,306.0,0.21,160.8,0.46
3273,1398,500.0,0.1,83.9,0.75
3274,2428,365.2,1.93,461.3,0.77
3275,1000,441.0,1.12,1044.1,0.52
3276,3625,203.2,0.82,906.2,0.68
3277,3906,296.6,1.55,1054.6,0.47
3278,1129,490.2,1.1,112.9,0.55
